profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,is_validator,last_active,join_date,social_links,badges,achievements,created_at,last_updated
41,LinusCaldwell5,LinusCaldwell,https://pbs.twimg.com/profile_images/1915025076325326848/Nu2vnSPe.jpg,,1760,0,131471,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.074Z,2025-10-04T06:42:34.074Z
77,Shatt_Eth,ShattGPT (Shatt),https://pbs.twimg.com/profile_images/1728513167628939264/Ra96sHGp.jpg,,2002,0,1326584,ACTIVE,7,3,0,0,false,,,,,,2025-10-04T06:42:34.074Z,2025-10-04T06:42:34.074Z
152,thejoycelai,JoyceLai.eth,https://pbs.twimg.com/profile_images/1605593857412009989/m9v0_jdq.jpg,,1277,0,31025,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.076Z,2025-10-04T06:42:34.076Z
208,vinyl_bones,vinyl bones,https://pbs.twimg.com/profile_images/1904231468475301888/nKk7hMOZ.jpg,,1415,0,127341,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.076Z,2025-10-04T06:42:34.076Z
28,710_eth,710,https://pbs.twimg.com/profile_images/1947783463484198912/aQCkKQWO.jpg,,1869,0,641783,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.076Z,2025-10-04T06:42:34.076Z
464,zimmerallday,ZimmerAllDay,https://pbs.twimg.com/profile_images/1753068660023803904/WQE8Sj71.jpg,,1917,130,1766240,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.076Z,2025-10-04T06:42:34.076Z
438,Iganalt,InsertgenericartnameALT,https://pbs.twimg.com/profile_images/1766177695434481664/90lOzOnb.jpg,,1479,0,400914,ACTIVE,5,2,,,false,,,,,,2025-10-04T06:42:34.081Z,2025-10-04T06:42:34.081Z
165,Alphaverse_NFT,Alphaverse NFT Fund,https://pbs.twimg.com/profile_images/1868682716155183104/KH9rdNhL.jpg,,1249,0,54669,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.081Z,2025-10-04T06:42:34.081Z
20,zp_land,ZpLand 🤝,https://pbs.twimg.com/profile_images/1884955278233251840/jgDwgN-0.jpg,,2169,0,3349274,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.081Z,2025-10-04T06:42:34.081Z
60,EncodedInsight,EncodedInsight,https://pbs.twimg.com/profile_images/1719029382621118464/EYFQt6U5.png,,1584,0,228959,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.081Z,2025-10-04T06:42:34.081Z
125,Poppa626,HIGH IQ INDV,https://pbs.twimg.com/profile_images/1882176666719408128/7K4XTigT.jpg,,1641,0,425737,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.081Z,2025-10-04T06:42:34.081Z
201,Youclidean,youc🌹,https://pbs.twimg.com/profile_images/1892517430360223744/8t2yjOR8.jpg,,1710,0,344560,ACTIVE,6,3,0,0,false,,,,,,2025-10-04T06:42:34.085Z,2025-10-04T06:42:34.085Z
480,pman555,Perilous,https://pbs.twimg.com/profile_images/1948401384253956096/U2ULP2qG.jpg,,1635,226,769394,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.085Z,2025-10-04T06:42:34.085Z
51,bilenkis1,hashrash.eth,https://pbs.twimg.com/profile_images/1784372933336403968/1BPREfip.jpg,,1734,0,722384,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.085Z,2025-10-04T06:42:34.085Z
467,krybharat,Bharat Krymo,https://pbs.twimg.com/profile_images/1953077360753790976/BNFv2Rsq.jpg,,1907,0,485429,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.089Z,2025-10-04T06:42:34.089Z
476,kekbeta,alphakek,https://pbs.twimg.com/profile_images/1867065985779503104/SDP2cS-x.jpg,,1692,0,651178,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.089Z,2025-10-04T06:42:34.089Z
460,kingtan,kingtan,https://pbs.twimg.com/profile_images/1799387049453363200/k2mSyIAt.jpg,,1504,21,525968,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.089Z,2025-10-04T06:42:34.089Z
202,JakeAndBakeMVHQ,JakeAndBake,https://pbs.twimg.com/profile_images/1821258729330806784/cLpOCo6P.jpg,,1915,0,905797,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:34.089Z,2025-10-04T06:42:34.089Z
457,ManaMoonNFT,ManaMoon,https://pbs.twimg.com/profile_images/1761782527977476097/ZCikGSEV.jpg,,1260,0,0,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.089Z,2025-10-04T06:42:34.089Z
132,_gribb,gribb,https://pbs.twimg.com/profile_images/1925774037017329664/eJEGPtFV.jpg,,1714,0,310880,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.094Z,2025-10-04T06:42:34.094Z
444,smed_b,becket.eth,https://pbs.twimg.com/profile_images/1922658913008181248/ZdyYfqjK.jpg,,1767,10,845812,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.094Z,2025-10-04T06:42:34.094Z
473,0xMakesy,makesy 🟢,https://pbs.twimg.com/profile_images/1557078856753942530/KyKHxE38.jpg,,1915,0,427878,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.101Z,2025-10-04T06:42:34.101Z
52,imjameshall,imjameshall.eth ✋ 🍌,https://pbs.twimg.com/profile_images/1967430216428474368/iWtUirbj.jpg,,2009,0,1164907,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.101Z,2025-10-04T06:42:34.101Z
145,JJangBang429,JJangBang.eth🧙‍♂️,https://pbs.twimg.com/profile_images/1778244127861133312/oQ6LC4g_.jpg,,2289,0,1617913,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.106Z,2025-10-04T06:42:34.106Z
37,hildobby,hildobby,https://pbs.twimg.com/profile_images/1957946501340037120/zPqx4_pU.jpg,,1513,0,4625,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.106Z,2025-10-04T06:42:34.106Z
49,camargitron,camargitron,https://pbs.twimg.com/profile_images/1922464463417978880/7RKHzY-9.jpg,,1840,25,666027,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.110Z,2025-10-04T06:42:34.110Z
186,Rhynotic,Adam,https://pbs.twimg.com/profile_images/1830262784287784960/KqZSwOTe.jpg,,1652,0,271366,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.110Z,2025-10-04T06:42:34.110Z
23,TheBenMeadows,͏ ͏ ͏,https://pbs.twimg.com/profile_images/1971368944171945984/Erc1Y26U.jpg,,1688,256,980865,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:34.117Z,2025-10-04T06:42:34.117Z
456,,bitreg.eth,https://app.ethos.network/avatar/blockie/0xfA949Ce340ef6Ea03c94002543E01f33E0920f62,,1241,0,0,ACTIVE,2,1,,,false,,,,,,2025-10-04T06:42:34.117Z,2025-10-04T06:42:34.117Z
15,buz_eth,buz,https://pbs.twimg.com/profile_images/1930553588297629696/01_8nRBg.jpg,,1919,142,1973806,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:42:34.134Z,2025-10-04T06:42:34.134Z
118,dad3865,thedad.eth,https://pbs.twimg.com/profile_images/1500861345687908359/2wmHnzqi.jpg,,1518,2,161312,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:34.135Z,2025-10-04T06:42:34.135Z
436,Nu11byt3s,Nu11byt3s | 1nsolvent.eth,https://pbs.twimg.com/profile_images/1722695662800621568/5nepBYvt.jpg,,1288,0,86870,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.145Z,2025-10-04T06:42:34.145Z
61,n0dedata,node,https://pbs.twimg.com/profile_images/1927248670933516288/orjQsnq9.jpg,,1852,118,878377,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:42:34.145Z,2025-10-04T06:42:34.145Z
107,oksajeth,jasko,https://pbs.twimg.com/profile_images/1703861723923460096/00m8GOeb.jpg,,1560,0,469452,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:34.166Z,2025-10-04T06:42:34.166Z
21,0xNoWater,0xNoWater.eth,https://pbs.twimg.com/profile_images/1954924637697060865/3FwOU1HY.jpg,,1443,0,70094,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:34.210Z,2025-10-04T06:42:34.210Z
466,HollanderAdam,Adam Hollander,https://pbs.twimg.com/profile_images/1952354341127417856/rqrl2pjJ.jpg,,1960,0,303413,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:34.257Z,2025-10-04T06:42:34.257Z
604,WYZRD_,WYZRD,https://pbs.twimg.com/profile_images/1902047214744309760/fgIi0uvn.jpg,,1769,0,480926,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.689Z,2025-10-04T06:42:35.689Z
598,SHL0MS,𒐪,https://pbs.twimg.com/profile_images/1920126904994082816/EBFBcYtO.png,,1657,0,161090,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.689Z,2025-10-04T06:42:35.689Z
862,dankerwim,cpt dank,https://pbs.twimg.com/profile_images/1873522262931890176/wTEwl7aN.jpg,,1868,2,493466,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:35.698Z,2025-10-04T06:42:35.698Z
580,erosAgent,Eros Agent,https://pbs.twimg.com/profile_images/1934843240144117761/R4G60CK-.jpg,,778,0,67018,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.702Z,2025-10-04T06:42:35.702Z
559,kavinrj2412,kavinraj,https://pbs.twimg.com/profile_images/1877250403709947904/ImEELcmx.jpg,,1260,0,104902,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.702Z,2025-10-04T06:42:35.702Z
769,jstizzle10,Stealth.hype,https://pbs.twimg.com/profile_images/1930125728177061888/N5Ze10NB.jpg,,1228,0,151971,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.704Z,2025-10-04T06:42:35.704Z
832,gamypto,Nabeel,https://pbs.twimg.com/profile_images/1747679342476615681/A_ku7C0f.jpg,,1685,156,701428,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:42:35.704Z,2025-10-04T06:42:35.704Z
563,klausbrave,"Klaus Brave (❤️,⚡️)",https://pbs.twimg.com/profile_images/1776705447925252096/O3st8nAR.jpg,,1274,0,159250,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.707Z,2025-10-04T06:42:35.707Z
732,iamjif_eth,jif,https://pbs.twimg.com/profile_images/1957826370551033856/ZTitQ3Av.jpg,,1478,0,199475,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.707Z,2025-10-04T06:42:35.707Z
562,benwalther256,ben walther,https://pbs.twimg.com/profile_images/1922503321124052992/2kwWzx_X.jpg,,2128,0,1697096,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.711Z,2025-10-04T06:42:35.711Z
962,,0x42EF...b1B8,https://app.ethos.network/avatar/blockie/0x42EFae6a9bfd365CC2595C27fE17202f0E68b1B8,,1217,0,0,ACTIVE,3,2,,,false,,,,,,2025-10-04T06:42:35.711Z,2025-10-04T06:42:35.711Z
898,aixbt_agent,aixbt,https://pbs.twimg.com/profile_images/1874758416658509824/UPaVddbm.jpg,,1865,0,200,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.714Z,2025-10-04T06:42:35.714Z
893,Aizcalibur,Aiz,https://pbs.twimg.com/profile_images/1874517348134109184/9ck9sUGA.jpg,,1885,0,152164,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.714Z,2025-10-04T06:42:35.714Z
705,frensandmore,SteveZ😸🪐🧦🤝,https://pbs.twimg.com/profile_images/1902054288677072896/bhlj_gEe.jpg,,1499,0,141744,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.714Z,2025-10-04T06:42:35.714Z
866,kairosAgent,Kairos Agent,https://pbs.twimg.com/profile_images/1934789365391138816/pwKwh4aN.jpg,,1584,0,16438,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.714Z,2025-10-04T06:42:35.714Z
565,implantsanta,implantsanta 🎅🏽🔩 (🐻Maxi),https://pbs.twimg.com/profile_images/1971763297990201345/L4UgAJAO.jpg,,1428,0,140541,ACTIVE,6,2,0,0,false,,,,,,2025-10-04T06:42:35.720Z,2025-10-04T06:42:35.720Z
770,jzzcrypto,JZ,https://pbs.twimg.com/profile_images/1681382236460056576/UpsYhV4N.jpg,,1228,0,6940,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.720Z,2025-10-04T06:42:35.720Z
713,ct613_,ct613,https://pbs.twimg.com/profile_images/1877000501264281600/tnh1nVU_.jpg,,1471,0,232305,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.724Z,2025-10-04T06:42:35.724Z
982,dingalingts,dingaling,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1.jpg,,2011,0,238202,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.724Z,2025-10-04T06:42:35.724Z
594,Kritizen,Kritizen,https://pbs.twimg.com/profile_images/1625469782672781313/hq03ACeW.png,,1417,0,84444,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.728Z,2025-10-04T06:42:35.728Z
940,wals_eth,Wals,https://pbs.twimg.com/profile_images/1928090995326877696/-kqI--eh.jpg,,1785,0,237749,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.728Z,2025-10-04T06:42:35.728Z
963,Frigate_birds72,Moonbearpig.eth 🌕🐻🐷,https://pbs.twimg.com/profile_images/1922517271664271360/H4WEwEtr.jpg,,1348,119,657425,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.729Z,2025-10-04T06:42:35.729Z
947,0xWaldox0,Waldo,https://pbs.twimg.com/profile_images/1928487050002550785/YvopHYb9.jpg,,1688,0,158304,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.730Z,2025-10-04T06:42:35.730Z
543,matman_xyz,matman 🧪,https://pbs.twimg.com/profile_images/1866165072982077440/DWLWsA4G.png,,1565,8,254110,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.730Z,2025-10-04T06:42:35.730Z
955,ragggaprince,RaggaPrince,https://pbs.twimg.com/profile_images/1696340584749993984/-Lkk16cc.jpg,,1484,0,30403,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.734Z,2025-10-04T06:42:35.734Z
751,PapaDari_,papadari.btc.eth.sol,https://pbs.twimg.com/profile_images/1460351704357126144/4z8IEHms.png,,1410,0,496800,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.734Z,2025-10-04T06:42:35.734Z
744,blindsquirrelx,BlindSquirrel,https://pbs.twimg.com/profile_images/1497076644149874691/pCon0yoK.jpg,,1694,12,787638,ACTIVE,5,2,0,0,false,,,,,,2025-10-04T06:42:35.735Z,2025-10-04T06:42:35.735Z
708,freedl212,FreeDownload,https://pbs.twimg.com/profile_images/1706521008679624705/Cuks0w1C.jpg,,1786,0,1106331,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.735Z,2025-10-04T06:42:35.735Z
930,BiggiePoppins,Biggie Poppins,https://pbs.twimg.com/profile_images/1944107606923993088/Xk1MdFAk.jpg,,1804,5,829275,ACTIVE,7,2,0,0,false,,,,,,2025-10-04T06:42:35.735Z,2025-10-04T06:42:35.735Z
768,5Kvette,Stringer Bell,https://pbs.twimg.com/profile_images/1793119088157372416/5TzjHqPM.jpg,,1230,0,7255,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.736Z,2025-10-04T06:42:35.736Z
709,CirrusNFT,Cirrus,https://pbs.twimg.com/profile_images/1856240815032397824/zFS8r4zM.jpg,,2209,0,560575,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.736Z,2025-10-04T06:42:35.736Z
771,EV_Traderrr,Sven,https://pbs.twimg.com/profile_images/1869827957016977408/nl0D0ivT.jpg,,1223,0,10602,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.736Z,2025-10-04T06:42:35.736Z
774,KumiLover_,Kumi Lover,https://pbs.twimg.com/profile_images/1900534445578264576/714xGeBe.jpg,,1233,0,7410,ACTIVE,4,2,0,0,false,,,,,,2025-10-04T06:42:35.736Z,2025-10-04T06:42:35.736Z
783,samoweb3,samo 「 🖐️ ✦ 🌍 」,https://pbs.twimg.com/profile_images/1635350190130339842/jDxd29Vp.png,,1337,0,82643,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.736Z,2025-10-04T06:42:35.736Z
730,miro_kirov,miroki.eth,https://pbs.twimg.com/profile_images/1957807951319621633/pmOS8hrE.jpg,,1831,77,982689,ACTIVE,8,3,0,0,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
968,adamjmdawson,adamdawson.eth 🇦🇺,https://pbs.twimg.com/profile_images/1647062890481078272/fFw_XvZH.jpg,,1405,0,5805,ACTIVE,4,2,,,false,,,,,,2025-10-04T06:42:35.741Z,2025-10-04T06:42:35.741Z
