profile_id,username,display_name,avatar_url,description,score,streak_days,total_xp,status,userkeys_count,eth_addresses,season_1_xp,season_1_weeks,created_at,last_updated
460,kingtan,kingtan,https://pbs.twimg.com/profile_images/1799387049453363200/k2mSyIAt.jpg,,1479,8,520795,ACTIVE,6,2,0,0,2025-09-20T12:56:45.536Z,2025-09-20T12:56:45.536Z
186,Rhynotic,Adam,https://pbs.twimg.com/profile_images/1830262784287784960/KqZSwOTe.jpg,,1620,0,271366,ACTIVE,4,2,0,0,2025-09-20T12:56:45.539Z,2025-09-20T12:56:45.539Z
451,jrugss,Jrugs,https://pbs.twimg.com/profile_images/1958545983819988992/kmIoxmME.jpg,,1831,0,334310,ACTIVE,6,2,0,0,2025-09-20T12:56:45.539Z,2025-09-20T12:56:45.539Z
8,serpinxbt,Serpin Taxt,https://pbs.twimg.com/profile_images/1931470557800701952/S2sOJq5E.jpg,,2561,68,13069830,ACTIVE,11,6,,,2025-09-20T12:56:45.539Z,2025-09-20T12:56:45.539Z
132,_gribb,gribb,https://pbs.twimg.com/profile_images/1925774037017329664/eJEGPtFV.jpg,,1709,0,310880,ACTIVE,5,2,0,0,2025-09-20T12:56:45.539Z,2025-09-20T12:56:45.539Z
443,iamdiarrhoea,Iamdiarrhoea,https://pbs.twimg.com/profile_images/1922887875864977408/b1A81JaW.jpg,,1973,3,1707790,ACTIVE,7,3,0,0,2025-09-20T12:56:45.541Z,2025-09-20T12:56:45.541Z
467,krybharat,Bharat Krymo,https://pbs.twimg.com/profile_images/1953077360753790976/BNFv2Rsq.jpg,,1901,0,485429,ACTIVE,4,2,,,2025-09-20T12:56:45.545Z,2025-09-20T12:56:45.545Z
500,1dangerz0ne,dangerz0ne🔮 Alkamon Trainer,https://pbs.twimg.com/profile_images/1960771852592197632/xj7TunRe.jpg,,1263,0,109950,ACTIVE,4,2,,,2025-09-20T12:56:45.545Z,2025-09-20T12:56:45.545Z
118,dad3865,thedad.eth,https://pbs.twimg.com/profile_images/1500861345687908359/2wmHnzqi.jpg,,1506,0,156378,ACTIVE,4,2,,,2025-09-20T12:56:45.545Z,2025-09-20T12:56:45.545Z
288,thegolden_eel,eel,https://pbs.twimg.com/profile_images/1940508138710409216/XBJ0Jmqu.jpg,,2285,133,1991831,ACTIVE,6,2,0,0,2025-09-20T12:56:45.547Z,2025-09-20T12:56:45.547Z
19,beast_ico,IcoBeast.eth🦇🔊,https://pbs.twimg.com/profile_images/1610827135978987522/qGWbuvec.jpg,,2194,0,843325,ACTIVE,4,2,0,0,2025-09-20T12:56:45.549Z,2025-09-20T12:56:45.549Z
2,porkbus,"porkbus (🐖, 🚌)",https://pbs.twimg.com/profile_images/1963288313244389377/Ya3g2Qy-.jpg,,2179,242,6851973,ACTIVE,6,3,0,0,2025-09-20T12:56:45.550Z,2025-09-20T12:56:45.550Z
77,Shatt_Eth,ShattGPT (Shatt),https://pbs.twimg.com/profile_images/1728513167628939264/Ra96sHGp.jpg,,1983,0,1302374,ACTIVE,7,3,0,0,2025-09-20T12:56:45.554Z,2025-09-20T12:56:45.554Z
36,reeeeshy,reeeshy,https://pbs.twimg.com/profile_images/1892305687214264320/NEUw7B9A.jpg,,1780,0,1959696,ACTIVE,5,2,0,0,2025-09-20T12:56:45.558Z,2025-09-20T12:56:45.558Z
442,WAPSHOP_ETH,AP,https://pbs.twimg.com/profile_images/1947832196321955840/Z3TlJPrS.jpg,,1324,0,4260,ACTIVE,4,2,,,2025-09-20T12:56:45.558Z,2025-09-20T12:56:45.558Z
438,Iganalt,InsertgenericartnameALT,https://pbs.twimg.com/profile_images/1766177695434481664/90lOzOnb.jpg,,1474,0,400914,ACTIVE,5,2,,,2025-09-20T12:56:45.560Z,2025-09-20T12:56:45.560Z
444,smed_b,becket.eth,https://pbs.twimg.com/profile_images/1922658913008181248/ZdyYfqjK.jpg,,1759,0,801343,ACTIVE,5,2,0,0,2025-09-20T12:56:45.567Z,2025-09-20T12:56:45.567Z
457,ManaMoonNFT,ManaMoon,https://pbs.twimg.com/profile_images/1761782527977476097/ZCikGSEV.jpg,,1260,0,0,ACTIVE,4,2,,,2025-09-20T12:56:45.567Z,2025-09-20T12:56:45.567Z
202,JakeAndBakeMVHQ,JakeAndBake,https://pbs.twimg.com/profile_images/1821258729330806784/cLpOCo6P.jpg,,1912,0,905797,ACTIVE,7,2,0,0,2025-09-20T12:56:45.568Z,2025-09-20T12:56:45.568Z
165,Alphaverse_NFT,Alphaverse NFT Fund,https://pbs.twimg.com/profile_images/1868682716155183104/KH9rdNhL.jpg,,1241,0,54669,ACTIVE,4,2,,,2025-09-20T12:56:45.569Z,2025-09-20T12:56:45.569Z
440,sol_flair,Solarflare,https://pbs.twimg.com/profile_images/1788576348648185856/jKN5M2FL.jpg,,1440,0,202338,ACTIVE,4,2,0,0,2025-09-20T12:56:45.569Z,2025-09-20T12:56:45.569Z
32,Roothlus,Adam Levy,https://pbs.twimg.com/profile_images/1925274001800151041/pfLN39mg.jpg,,1399,0,109783,ACTIVE,4,2,0,0,2025-09-20T12:56:45.570Z,2025-09-20T12:56:45.570Z
125,Poppa626,HIGH IQ INDV,https://pbs.twimg.com/profile_images/1882176666719408128/7K4XTigT.jpg,,1623,0,425737,ACTIVE,4,2,,,2025-09-20T12:56:45.570Z,2025-09-20T12:56:45.570Z
30,weinada,weinada,https://pbs.twimg.com/profile_images/1964025555600150528/3nPME265.jpg,,1354,57,454831,ACTIVE,7,3,0,0,2025-09-20T12:56:45.573Z,2025-09-20T12:56:45.573Z
466,HollanderAdam,Adam Hollander,https://pbs.twimg.com/profile_images/1952354341127417856/rqrl2pjJ.jpg,,1959,0,303413,ACTIVE,6,2,0,0,2025-09-20T12:56:45.574Z,2025-09-20T12:56:45.574Z
473,0xMakesy,makesy 🟢,https://pbs.twimg.com/profile_images/1557078856753942530/KyKHxE38.jpg,,1899,0,427878,ACTIVE,4,2,0,0,2025-09-20T12:56:45.574Z,2025-09-20T12:56:45.574Z
158,sighduck,Sighduck,https://pbs.twimg.com/profile_images/1831463173125292032/oL3CEBy7.jpg,,1374,0,38520,ACTIVE,4,2,,,2025-09-20T12:56:45.578Z,2025-09-20T12:56:45.578Z
124,quadwitch,quadwitch,https://pbs.twimg.com/profile_images/1958913025525600256/l7rsTRs4.jpg,,1932,0,3694575,ACTIVE,7,2,0,0,2025-09-20T12:56:45.578Z,2025-09-20T12:56:45.578Z
480,pman555,Perilous,https://pbs.twimg.com/profile_images/1948401384253956096/U2ULP2qG.jpg,,1623,212,730440,ACTIVE,4,2,0,0,2025-09-20T12:56:45.581Z,2025-09-20T12:56:45.581Z
145,JJangBang429,JJangBang.eth🧙‍♂️,https://pbs.twimg.com/profile_images/1778244127861133312/oQ6LC4g_.jpg,,2280,0,1617913,ACTIVE,6,2,0,0,2025-09-20T12:56:45.581Z,2025-09-20T12:56:45.581Z
189,gremplin,gunk in the machine,https://pbs.twimg.com/profile_images/1925600678975516673/0DyFSaBu.jpg,,1906,0,1246002,ACTIVE,4,2,0,0,2025-09-20T12:56:45.581Z,2025-09-20T12:56:45.581Z
3,0xWorkhorse,ian.btc | workhorse 🧙‍♂️,https://pbs.twimg.com/profile_images/1956155041493958659/d358oKJm.jpg,,1590,0,905008,ACTIVE,7,2,0,0,2025-09-20T12:56:45.581Z,2025-09-20T12:56:45.581Z
476,kekbeta,alphakek,https://pbs.twimg.com/profile_images/1867065985779503104/SDP2cS-x.jpg,,1678,0,651178,ACTIVE,5,2,0,0,2025-09-20T12:56:45.581Z,2025-09-20T12:56:45.581Z
5,yukokosaka,colorblock,https://pbs.twimg.com/profile_images/1969075284671426560/L51FxplT.jpg,,2193,98,3437661,ACTIVE,7,2,0,0,2025-09-20T12:56:45.582Z,2025-09-20T12:56:45.582Z
61,n0dedata,node,https://pbs.twimg.com/profile_images/1927248670933516288/orjQsnq9.jpg,,1826,14,834798,ACTIVE,8,3,0,0,2025-09-20T12:56:45.584Z,2025-09-20T12:56:45.584Z
446,fluknowsbest,Flu 🦠,https://pbs.twimg.com/profile_images/1927637562388000770/ij5diImL.jpg,,1358,0,67543,ACTIVE,5,2,0,0,2025-09-20T12:56:45.584Z,2025-09-20T12:56:45.584Z
456,,bitreg.eth,https://app.ethos.network/avatar/blockie/0xfA949Ce340ef6Ea03c94002543E01f33E0920f62,,1241,0,0,ACTIVE,2,1,,,2025-09-20T12:56:45.584Z,2025-09-20T12:56:45.584Z
50,komorebi_vide,videvian,https://pbs.twimg.com/profile_images/1837147435769950208/GbVDd8Lh.jpg,,1465,2,173933,ACTIVE,5,2,0,0,2025-09-20T12:56:45.586Z,2025-09-20T12:56:45.586Z
302,ethosAgent,Ethos Agent,https://pbs.twimg.com/profile_images/1923941477975052288/kzFj0sEP.jpg,,1703,0,97517,ACTIVE,4,2,0,0,2025-09-20T12:56:45.589Z,2025-09-20T12:56:45.589Z
20,zp_land,ZpLand 🤝,https://pbs.twimg.com/profile_images/1884955278233251840/jgDwgN-0.jpg,,2164,1,3238233,ACTIVE,5,2,0,0,2025-09-20T12:56:45.592Z,2025-09-20T12:56:45.592Z
21,0xNoWater,0xNoWater.eth,https://pbs.twimg.com/profile_images/1954924637697060865/3FwOU1HY.jpg,,1406,0,68891,ACTIVE,5,2,0,0,2025-09-20T12:56:45.606Z,2025-09-20T12:56:45.606Z
91,DMUZNFT,DMUZ,https://pbs.twimg.com/profile_images/1786131885975871488/1HS9Qcq2.jpg,,1269,0,2194,ACTIVE,5,2,0,0,2025-09-20T12:56:45.606Z,2025-09-20T12:56:45.606Z
48,gingabtw,ginga,https://pbs.twimg.com/profile_images/1706439421661241344/H0ZgGz_p.jpg,,1442,0,110415,ACTIVE,4,2,,,2025-09-20T12:56:45.613Z,2025-09-20T12:56:45.613Z
60,EncodedInsight,EncodedInsight,https://pbs.twimg.com/profile_images/1719029382621118464/EYFQt6U5.png,,1567,0,219193,ACTIVE,4,2,0,0,2025-09-20T12:56:45.628Z,2025-09-20T12:56:45.628Z
298,dragossden,dragos,https://pbs.twimg.com/profile_images/1950697049021685762/K3QtZbzt.jpg,,2260,0,12245593,ACTIVE,5,2,0,0,2025-09-20T12:56:45.646Z,2025-09-20T12:56:45.646Z
436,Nu11byt3s,Nu11byt3s | 1nsolvent.eth,https://pbs.twimg.com/profile_images/1722695662800621568/5nepBYvt.jpg,,1279,0,86870,ACTIVE,4,2,,,2025-09-20T12:56:45.678Z,2025-09-20T12:56:45.678Z
744,blindsquirrelx,BlindSquirrel,https://pbs.twimg.com/profile_images/1497076644149874691/pCon0yoK.jpg,,1680,0,759026,ACTIVE,5,2,0,0,2025-09-20T12:56:47.187Z,2025-09-20T12:56:47.187Z
709,CirrusNFT,Cirrus,https://pbs.twimg.com/profile_images/1856240815032397824/zFS8r4zM.jpg,,2202,0,560575,ACTIVE,4,2,0,0,2025-09-20T12:56:47.187Z,2025-09-20T12:56:47.187Z
713,ct613_,ct613,https://pbs.twimg.com/profile_images/1877000501264281600/tnh1nVU_.jpg,,1466,0,232305,ACTIVE,4,2,,,2025-09-20T12:56:47.196Z,2025-09-20T12:56:47.196Z
898,aixbt_agent,aixbt,https://pbs.twimg.com/profile_images/1874758416658509824/UPaVddbm.jpg,,1854,0,200,ACTIVE,4,2,,,2025-09-20T12:56:47.196Z,2025-09-20T12:56:47.196Z
563,klausbrave,"Klaus Brave (❤️,⚡️)",https://pbs.twimg.com/profile_images/1776705447925252096/O3st8nAR.jpg,,1274,0,159250,ACTIVE,4,2,,,2025-09-20T12:56:47.196Z,2025-09-20T12:56:47.196Z
751,PapaDari_,papadari.btc.eth.sol,https://pbs.twimg.com/profile_images/1460351704357126144/4z8IEHms.png,,1369,0,496800,ACTIVE,4,2,0,0,2025-09-20T12:56:47.206Z,2025-09-20T12:56:47.206Z
940,wals_eth,Wals,https://pbs.twimg.com/profile_images/1928090995326877696/-kqI--eh.jpg,,1771,0,237749,ACTIVE,4,2,0,0,2025-09-20T12:56:47.206Z,2025-09-20T12:56:47.206Z
829,0xBreadguy,BREAD | ∑:,https://pbs.twimg.com/profile_images/1960691857811468288/sAqM1tAd.jpg,,2281,0,1163762,ACTIVE,6,2,0,0,2025-09-20T12:56:47.206Z,2025-09-20T12:56:47.206Z
741,kydefi_eth,kydefi,https://pbs.twimg.com/profile_images/1965947878100062208/Me7yHYVO.jpg,,1623,0,565190,ACTIVE,4,2,0,0,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
768,5Kvette,Stringer Bell,https://pbs.twimg.com/profile_images/1793119088157372416/5TzjHqPM.jpg,,1230,0,7255,ACTIVE,4,2,,,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
963,Frigate_birds72,Moonbearpig.eth 🌕🐻🐷,https://pbs.twimg.com/profile_images/1922517271664271360/H4WEwEtr.jpg,,1349,106,651339,ACTIVE,5,2,0,0,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
565,implantsanta,implantsanta 🎅🏽🔩 (🐻Maxi),https://pbs.twimg.com/profile_images/1947989855339991040/hMsoaORj.jpg,,1414,0,140541,ACTIVE,6,2,0,0,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
598,SHL0MS,𒐪,https://pbs.twimg.com/profile_images/1920126904994082816/EBFBcYtO.png,,1651,0,161090,ACTIVE,4,2,0,0,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
730,miro_kirov,miroki.eth,https://pbs.twimg.com/profile_images/1957807951319621633/pmOS8hrE.jpg,,1820,28,884764,ACTIVE,7,2,0,0,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
950,memoJG_,memojg.eth,https://pbs.twimg.com/profile_images/1862714959328653312/H8u94kw9.jpg,,1541,146,837424,ACTIVE,7,2,0,0,2025-09-20T12:56:47.218Z,2025-09-20T12:56:47.218Z
994,thedudeonx,RelicHunter,https://pbs.twimg.com/profile_images/1886540785098625024/jkAj5Hjh.jpg,,1484,0,82912,ACTIVE,4,2,,,2025-09-20T12:56:47.219Z,2025-09-20T12:56:47.219Z
864,CryptonGoBoom,cap108,https://pbs.twimg.com/profile_images/1481717296246640640/H9joTvB8.jpg,,1784,9,869461,ACTIVE,5,2,0,0,2025-09-20T12:56:47.219Z,2025-09-20T12:56:47.219Z
543,matman_xyz,matman 🧪,https://pbs.twimg.com/profile_images/1866165072982077440/DWLWsA4G.png,,1546,0,254110,ACTIVE,5,2,0,0,2025-09-20T12:56:47.223Z,2025-09-20T12:56:47.223Z
822,imjustyuvi,yuvi,https://pbs.twimg.com/profile_images/1640904126145101825/IGCyw1c6.jpg,,1298,0,103780,ACTIVE,4,2,,,2025-09-20T12:56:47.224Z,2025-09-20T12:56:47.224Z
865,telosAgent,Telos Agent,https://pbs.twimg.com/profile_images/1934721487946047488/MgeK8rF5.jpg,,1298,0,14403,ACTIVE,4,2,0,0,2025-09-20T12:56:47.224Z,2025-09-20T12:56:47.224Z
708,freedl212,FreeDownload,https://pbs.twimg.com/profile_images/1706521008679624705/Cuks0w1C.jpg,,1768,0,1087526,ACTIVE,4,2,0,0,2025-09-20T12:56:47.224Z,2025-09-20T12:56:47.224Z
943,apixtwts,apix🎮,https://pbs.twimg.com/profile_images/1663128307393519621/leQ2uGee.jpg,,2098,0,794641,ACTIVE,4,2,0,0,2025-09-20T12:56:47.225Z,2025-09-20T12:56:47.225Z
980,emilios_eth,emilios.eth,https://pbs.twimg.com/profile_images/1962452832977649664/ZFqDFmrf.jpg,,1945,0,416238,ACTIVE,5,2,0,0,2025-09-20T12:56:47.225Z,2025-09-20T12:56:47.225Z
948,OxSwaft,swaft,https://pbs.twimg.com/profile_images/1936109331495178241/sc2wssNu.jpg,,1290,0,237084,ACTIVE,4,2,0,0,2025-09-20T12:56:47.226Z,2025-09-20T12:56:47.226Z
998,Trippcouch,Tripp,https://pbs.twimg.com/profile_images/1889772254092759040/PiglqtwF.jpg,,1557,0,238617,ACTIVE,4,2,,,2025-09-20T12:56:47.230Z,2025-09-20T12:56:47.230Z
954,VavityV,vav,https://pbs.twimg.com/profile_images/1967104726400372736/OrVIEU6z.jpg,,1318,0,239524,ACTIVE,4,2,0,0,2025-09-20T12:56:47.230Z,2025-09-20T12:56:47.230Z
925,conny3333,conny.eth🎟💹🧲,https://pbs.twimg.com/profile_images/1644397888594747397/AFVK6Z_c.jpg,,1338,0,119820,ACTIVE,4,2,,,2025-09-20T12:56:47.230Z,2025-09-20T12:56:47.230Z
883,Teeznutz11,Tnut,https://pbs.twimg.com/profile_images/1738726339056656384/gxNUdFvb.jpg,,1557,0,38759,ACTIVE,4,2,,,2025-09-20T12:56:47.230Z,2025-09-20T12:56:47.230Z
862,dankerwim,cpt dank,https://pbs.twimg.com/profile_images/1873522262931890176/wTEwl7aN.jpg,,1841,0,489929,ACTIVE,6,2,0,0,2025-09-20T12:56:47.230Z,2025-09-20T12:56:47.230Z
595,NedRyersonBing,Ned Ryerson,https://pbs.twimg.com/profile_images/1949996747834417152/ajZBlbfV.jpg,,1776,0,393965,ACTIVE,5,2,0,0,2025-09-20T12:56:47.230Z,2025-09-20T12:56:47.230Z
646,DeanoXBT,Deano (bas tard io),https://pbs.twimg.com/profile_images/1928279113627795456/1VIESYGd.jpg,,1903,0,3493371,ACTIVE,4,2,0,0,2025-09-20T12:56:47.233Z,2025-09-20T12:56:47.233Z
962,,0x42EF...b1B8,https://app.ethos.network/avatar/blockie/0x42EFae6a9bfd365CC2595C27fE17202f0E68b1B8,,1217,0,0,ACTIVE,3,2,,,2025-09-20T12:56:47.233Z,2025-09-20T12:56:47.233Z
769,jstizzle10,Stealth.hype,https://pbs.twimg.com/profile_images/1930125728177061888/N5Ze10NB.jpg,,1228,0,151971,ACTIVE,4,2,0,0,2025-09-20T12:56:47.237Z,2025-09-20T12:56:47.237Z
965,TheChainGamer,Ali | thechaingamer.base.eth 🧭,https://pbs.twimg.com/profile_images/1964534212771368960/P9f8bcTS.jpg,,1347,0,24891,ACTIVE,7,2,0,0,2025-09-20T12:56:47.237Z,2025-09-20T12:56:47.237Z
791,0xDith,Dith,https://pbs.twimg.com/profile_images/1899909250731720704/XnNtG1gL.jpg,,2076,0,565371,ACTIVE,7,2,0,0,2025-09-20T12:56:47.242Z,2025-09-20T12:56:47.242Z
972,skarlywarly,skarly,https://pbs.twimg.com/profile_images/1963640236312788992/xCduqIWy.jpg,,1802,0,79143,ACTIVE,4,2,0,0,2025-09-20T12:56:47.242Z,2025-09-20T12:56:47.242Z
555,Silvaserger,Silvaserger,https://pbs.twimg.com/profile_images/1920923536194969600/9Q8EX2bA.jpg,,1695,0,77385,ACTIVE,4,2,0,0,2025-09-20T12:56:47.242Z,2025-09-20T12:56:47.242Z
968,adamjmdawson,adamdawson.eth 🇦🇺,https://pbs.twimg.com/profile_images/1647062890481078272/fFw_XvZH.jpg,,1391,0,5805,ACTIVE,4,2,,,2025-09-20T12:56:47.242Z,2025-09-20T12:56:47.242Z
866,kairosAgent,Kairos Agent,https://pbs.twimg.com/profile_images/1934789365391138816/pwKwh4aN.jpg,,1564,0,16438,ACTIVE,4,2,0,0,2025-09-20T12:56:47.242Z,2025-09-20T12:56:47.242Z
647,nameatlas,atlas,https://pbs.twimg.com/profile_images/1587930312826290176/jGoKdVLF.jpg,,1705,0,671104,ACTIVE,6,2,0,0,2025-09-20T12:56:47.245Z,2025-09-20T12:56:47.245Z
783,samoweb3,samo 「 🖐️ ✦ 🌍 」,https://pbs.twimg.com/profile_images/1635350190130339842/jDxd29Vp.png,,1334,0,82643,ACTIVE,4,2,,,2025-09-20T12:56:47.245Z,2025-09-20T12:56:47.245Z
893,Aizcalibur,Aiz,https://pbs.twimg.com/profile_images/1874517348134109184/9ck9sUGA.jpg,,1865,0,152164,ACTIVE,5,2,0,0,2025-09-20T12:56:47.245Z,2025-09-20T12:56:47.245Z
947,0xWaldox0,Waldo,https://pbs.twimg.com/profile_images/1928487050002550785/YvopHYb9.jpg,,1679,0,158304,ACTIVE,4,2,0,0,2025-09-20T12:56:47.245Z,2025-09-20T12:56:47.245Z
770,jzzcrypto,JZ,https://pbs.twimg.com/profile_images/1681382236460056576/UpsYhV4N.jpg,,1228,0,6940,ACTIVE,4,2,0,0,2025-09-20T12:56:47.245Z,2025-09-20T12:56:47.245Z
