profile_id,userkey,username,display_name,avatar_url,description,score,streak_days,total_xp,is_validator,season_0_xp,season_1_xp,season_0_weeks,season_1_weeks,status,userkeys_count,eth_addresses
50,profileId:50,komorebi_vide,videvian,https://pbs.twimg.com/profile_images/1837147435769950208/GbVDd8Lh.jpg,,1464,2,172454,true,143567,28887,1,14,active,1,0
49,profileId:49,camargitron,camargitron,https://pbs.twimg.com/profile_images/1922464463417978880/7RKHzY-9.jpg,,1817,4,615572,true,262782,352790,1,14,active,1,0
19,profileId:19,beast_ico,IcoBeast.eth🦇🔊,https://pbs.twimg.com/profile_images/1610827135978987522/qGWbuvec.jpg,,2191,0,843325,true,429941,413384,1,14,active,1,0
61,profileId:61,n0dedata,node,https://pbs.twimg.com/profile_images/1927248670933516288/orjQsnq9.jpg,,1816,8,812908,true,451605,361303,1,14,active,1,0
1,profileId:1,ethos_network,Ethos,https://pbs.twimg.com/profile_images/1797826077194096640/d_YEoB8n.jpg,,2231,0,6006699,true,0,0,0,0,active,1,0
15,profileId:15,buz_eth,buz,https://pbs.twimg.com/profile_images/1930553588297629696/01_8nRBg.jpg,,1899,122,1828636,true,922211,906425,1,14,active,1,0
28,profileId:28,710_eth,710,https://pbs.twimg.com/profile_images/1947783463484198912/aQCkKQWO.jpg,,1869,0,641783,true,623037,18746,1,14,active,1,0
20,profileId:20,zp_land,ZpLand 🤝,https://pbs.twimg.com/profile_images/1884955278233251840/jgDwgN-0.jpg,,2160,0,3179652,true,2173042,1006610,1,14,active,1,0
52,profileId:52,imjameshall,imjameshall.eth ✋ 🍌,https://pbs.twimg.com/profile_images/1961025253380866048/vJKZ_PUN.jpg,,2017,0,1164907,true,750578,414329,1,14,active,1,0
37,profileId:37,hildobby,hildobby,https://pbs.twimg.com/profile_images/1957946501340037120/zPqx4_pU.jpg,,1498,0,4625,true,4625,0,1,14,active,1,0
91,profileId:91,DMUZNFT,DMUZ,https://pbs.twimg.com/profile_images/1786131885975871488/1HS9Qcq2.jpg,,1269,0,2194,true,0,2194,1,14,active,1,0
26,profileId:26,Lingain3,Lingain,https://pbs.twimg.com/profile_images/1776363816412209152/hpFUz8QK.jpg,,1558,0,181944,true,181101,843,1,14,active,1,0
74,profileId:74,aventurine_eth,Aventurine,https://pbs.twimg.com/profile_images/1953886404389613570/5TuXv2yL.jpg,,1593,0,944474,true,745531,198943,1,14,active,1,0
21,profileId:21,0xNoWater,0xNoWater.eth,https://pbs.twimg.com/profile_images/1954924637697060865/3FwOU1HY.jpg,,1406,0,68273,true,61750,6523,1,14,active,1,0
51,profileId:51,bilenkis1,hashrash.eth,https://pbs.twimg.com/profile_images/1784372933336403968/1BPREfip.jpg,,1726,0,722384,true,528857,193527,1,14,active,1,0
77,profileId:77,Shatt_Eth,ShattGPT (Shatt),https://pbs.twimg.com/profile_images/1728513167628939264/Ra96sHGp.jpg,,1982,0,1302374,true,997017,305357,1,14,active,1,0
30,profileId:30,weinada,weinada,https://pbs.twimg.com/profile_images/1964025555600150528/3nPME265.jpg,,1354,50,451243,true,298027,153216,1,14,active,1,0
92,profileId:92,trebooomin,tre,https://pbs.twimg.com/profile_images/1867060856363569152/wd_D82mg.jpg,,2011,0,879321,true,757896,121425,1,14,active,1,0
107,profileId:107,oksajeth,jasko,https://pbs.twimg.com/profile_images/1703861723923460096/00m8GOeb.jpg,,1551,0,469452,true,469452,0,1,14,active,1,0
133,profileId:133,BdgeScott,scottco,https://pbs.twimg.com/profile_images/1957841901123481604/ZKpka0gJ.jpg,,2216,6,1560086,true,681309,878777,1,14,active,1,0
188,profileId:188,Cibbers_,Cibbers,https://pbs.twimg.com/profile_images/1861727318084915200/ZYikD9gG.jpg,,1279,0,82505,true,82505,0,1,14,active,1,0
124,profileId:124,quadwitch,quadwitch,https://pbs.twimg.com/profile_images/1958913025525600256/l7rsTRs4.jpg,,1932,229,3555213,true,1196792,2358421,1,14,active,1,0
145,profileId:145,JJangBang429,JJangBang.eth🧙‍♂️,https://pbs.twimg.com/profile_images/1778244127861133312/oQ6LC4g_.jpg,,2277,0,1575823,true,871811,704012,1,14,active,1,0
111,profileId:111,DeeZe,DeeZe ⛳🏌️‍♂️,https://pbs.twimg.com/profile_images/1958967516237099008/B6G-ah_R.jpg,,2011,0,159177,true,149526,9651,1,14,active,1,0
165,profileId:165,Alphaverse_NFT,Alphaverse NFT Fund,https://pbs.twimg.com/profile_images/1868682716155183104/KH9rdNhL.jpg,,1241,0,54669,true,54669,0,1,14,active,1,0
118,profileId:118,dad3865,thedad.eth,https://pbs.twimg.com/profile_images/1500861345687908359/2wmHnzqi.jpg,,1501,0,156378,true,156378,0,1,14,active,1,0
186,profileId:186,Rhynotic,Adam,https://pbs.twimg.com/profile_images/1830262784287784960/KqZSwOTe.jpg,,1617,0,271366,true,213180,58186,1,14,active,1,0
158,profileId:158,sighduck,Sighduck,https://pbs.twimg.com/profile_images/1831463173125292032/oL3CEBy7.jpg,,1373,0,38520,true,38520,0,1,14,active,1,0
125,profileId:125,Poppa626,HIGH IQ INDV,https://pbs.twimg.com/profile_images/1882176666719408128/7K4XTigT.jpg,,1623,0,425737,true,425737,0,1,14,active,1,0
132,profileId:132,_gribb,gribb,https://pbs.twimg.com/profile_images/1925774037017329664/eJEGPtFV.jpg,,1709,0,310880,true,294824,16056,1,14,active,1,0
152,profileId:152,thejoycelai,JoyceLai.eth,https://pbs.twimg.com/profile_images/1605593857412009989/m9v0_jdq.jpg,,1277,0,31025,true,31025,0,1,14,active,1,0
184,profileId:184,cryptohuntz,cryptohuntz,https://pbs.twimg.com/profile_images/1861800279844208640/Vx1uAYWj.jpg,,1264,0,82328,true,81615,713,1,14,active,1,0
189,profileId:189,gremplin,gunk in the machine,https://pbs.twimg.com/profile_images/1925600678975516673/0DyFSaBu.jpg,,1908,0,1246002,true,1006979,239023,1,14,active,1,0
121,profileId:121,fozziewrites_,Fozzie,https://pbs.twimg.com/profile_images/1868695229051633664/-GHOSQTv.jpg,,1419,0,50305,true,50305,0,1,14,active,1,0
202,profileId:202,JakeAndBakeMVHQ,JakeAndBake,https://pbs.twimg.com/profile_images/1821258729330806784/cLpOCo6P.jpg,,2007,0,905797,true,709586,196211,1,14,active,1,0
201,profileId:201,Youclidean,youc🌹,https://pbs.twimg.com/profile_images/1892517430360223744/8t2yjOR8.jpg,,1701,0,344560,true,343293,1267,1,14,active,1,0
296,profileId:296,mooncat2878,MoonCat,https://pbs.twimg.com/profile_images/1950071804275429376/yqWhVFLz.jpg,,1578,0,183267,true,182922,345,1,14,active,1,0
208,profileId:208,vinyl_bones,vinyl bones,https://pbs.twimg.com/profile_images/1904231468475301888/nKk7hMOZ.jpg,,1397,0,126958,true,124073,2885,1,14,active,1,0
298,profileId:298,dragossden,dragos,https://pbs.twimg.com/profile_images/1950697049021685762/K3QtZbzt.jpg,,2254,0,11929397,true,4014600,7914797,1,14,active,1,0
274,profileId:274,Ready4Heady,Cookking/Ready4Heady,https://pbs.twimg.com/profile_images/1840859678533640192/vhfDpTbK.jpg,,1633,0,132602,true,131423,1179,1,14,active,1,0
288,profileId:288,thegolden_eel,eel,https://pbs.twimg.com/profile_images/1940508138710409216/XBJ0Jmqu.jpg,,2284,126,1940008,true,957859,982149,1,14,active,1,0
302,profileId:302,ethosAgent,Ethos Agent,https://pbs.twimg.com/profile_images/1923941477975052288/kzFj0sEP.jpg,,1701,0,97517,true,68499,29018,1,14,active,1,0
440,profileId:440,sol_flair,Solarflare,https://pbs.twimg.com/profile_images/1788576348648185856/jKN5M2FL.jpg,,1440,0,202338,true,197757,4581,1,14,active,1,0
464,profileId:464,zimmerallday,ZimmerAllDay🧪,https://pbs.twimg.com/profile_images/1753068660023803904/WQE8Sj71.jpg,,1901,110,1671343,true,1000441,670902,1,14,active,1,0
442,profileId:442,WAPSHOP_ETH,AP,https://pbs.twimg.com/profile_images/1947832196321955840/Z3TlJPrS.jpg,,1324,0,4260,true,4260,0,1,14,active,1,0
451,profileId:451,jrugss,Jrugs,https://pbs.twimg.com/profile_images/1958545983819988992/kmIoxmME.jpg,,1830,0,334310,true,316714,17596,1,14,active,1,0
466,profileId:466,HollanderAdam,Adam Hollander,https://pbs.twimg.com/profile_images/1952354341127417856/rqrl2pjJ.jpg,,1957,0,303413,true,275582,27831,1,14,active,1,0
450,profileId:450,resaang,Resaang,https://pbs.twimg.com/profile_images/1954353401619509248/YD3RW9Gu.jpg,,2264,0,2638607,true,2110164,528443,1,14,active,1,0
460,profileId:460,kingtan,kingtan,https://pbs.twimg.com/profile_images/1799387049453363200/k2mSyIAt.jpg,,1479,2,518217,true,501333,16884,1,14,active,1,0
467,profileId:467,krybharat,Bharat Krymo,https://pbs.twimg.com/profile_images/1953077360753790976/BNFv2Rsq.jpg,,1902,0,485429,true,485429,0,1,14,active,1,0
444,profileId:444,smed_b,becket.eth,https://pbs.twimg.com/profile_images/1922658913008181248/ZdyYfqjK.jpg,,1759,1,778359,true,396155,382204,1,14,active,1,0
473,profileId:473,0xMakesy,makesy 🟢,https://pbs.twimg.com/profile_images/1557078856753942530/KyKHxE38.jpg,,1898,0,427878,true,289961,137917,1,14,active,1,0
500,profileId:500,1dangerz0ne,dangerz0ne🔮 Alkamon Trainer,https://pbs.twimg.com/profile_images/1960771852592197632/xj7TunRe.jpg,,1263,0,109950,true,109950,0,1,14,active,1,0
436,profileId:436,Nu11byt3s,Nu11byt3s | 1nsolvent.eth,https://pbs.twimg.com/profile_images/1722695662800621568/5nepBYvt.jpg,,1279,0,86870,true,86870,0,1,14,active,1,0
438,profileId:438,Iganalt,InsertgenericartnameALT,https://pbs.twimg.com/profile_images/1766177695434481664/90lOzOnb.jpg,,1473,0,400914,true,400914,0,1,14,active,1,0
480,profileId:480,pman555,Perilous,https://pbs.twimg.com/profile_images/1948401384253956096/U2ULP2qG.jpg,,1622,206,710390,true,310400,399990,1,14,active,1,0
443,profileId:443,iamdiarrhoea,Iamdiarrhoea,https://pbs.twimg.com/profile_images/1922887875864977408/b1A81JaW.jpg,,1969,0,1681960,true,1201169,480791,1,14,active,1,0
476,profileId:476,kekbeta,alphakek,https://pbs.twimg.com/profile_images/1867065985779503104/SDP2cS-x.jpg,,1675,0,651178,true,304027,347151,1,14,active,1,0
446,profileId:446,fluknowsbest,Flu 🦠,https://pbs.twimg.com/profile_images/1927637562388000770/ij5diImL.jpg,,1358,0,67543,true,63579,3964,1,14,active,1,0
543,profileId:543,matman_xyz,matman 🧪,https://pbs.twimg.com/profile_images/1866165072982077440/DWLWsA4G.png,,1548,9,254110,true,220162,33948,1,14,active,1,0
555,profileId:555,Silvaserger,Silvaserger,https://pbs.twimg.com/profile_images/1920923536194969600/9Q8EX2bA.jpg,,1694,0,76728,true,29420,47308,1,14,active,1,0
559,profileId:559,kavinrj2412,kavinraj,https://pbs.twimg.com/profile_images/1877250403709947904/ImEELcmx.jpg,,1250,0,104902,true,89152,15750,1,14,active,1,0
595,profileId:595,NedRyersonBing,Ned Ryerson,https://pbs.twimg.com/profile_images/1949996747834417152/ajZBlbfV.jpg,,1776,0,393965,true,307886,86079,1,14,active,1,0
565,profileId:565,implantsanta,implantsanta 🎅🏽🔩 (🐻Maxi),https://pbs.twimg.com/profile_images/1947989855339991040/hMsoaORj.jpg,,1416,0,140541,true,136465,4076,1,14,active,1,0
563,profileId:563,klausbrave,"Klaus Brave (❤️,⚡️)",https://pbs.twimg.com/profile_images/1776705447925252096/O3st8nAR.jpg,,1274,0,159250,true,159250,0,1,14,active,1,0
594,profileId:594,Kritizen,Kritizen,https://pbs.twimg.com/profile_images/1625469782672781313/hq03ACeW.png,,1409,0,84444,true,84444,0,1,14,active,1,0
562,profileId:562,benwalther256,ben walther,https://pbs.twimg.com/profile_images/1922503321124052992/2kwWzx_X.jpg,,2113,0,1580915,true,744919,835996,1,14,active,1,0
580,profileId:580,erosAgent,Eros Agent,https://pbs.twimg.com/profile_images/1934843240144117761/R4G60CK-.jpg,,718,0,67018,true,195,66823,1,14,active,1,0
579,profileId:579,RonnieDcky,Ronnie,https://pbs.twimg.com/profile_images/1704981181702283264/GlWbCXMJ.jpg,,1924,0,916379,true,724397,191982,1,14,active,1,0
598,profileId:598,SHL0MS,𒐪,https://pbs.twimg.com/profile_images/1920126904994082816/EBFBcYtO.png,,1651,0,161090,true,160067,1023,1,14,active,1,0
647,profileId:647,nameatlas,atlas,https://pbs.twimg.com/profile_images/1587930312826290176/jGoKdVLF.jpg,,1704,0,653395,true,240774,412621,1,14,active,1,0
604,profileId:604,WYZRD_,WYZRD,https://pbs.twimg.com/profile_images/1902047214744309760/fgIi0uvn.jpg,,1773,0,480926,true,460253,20673,1,14,active,1,0
646,profileId:646,DeanoXBT,Deano (bas tard io),https://pbs.twimg.com/profile_images/1928279113627795456/1VIESYGd.jpg,,1902,0,3493371,true,2540444,952927,1,14,active,1,0
751,profileId:751,PapaDari_,papadari.btc.eth.sol,https://pbs.twimg.com/profile_images/1460351704357126144/4z8IEHms.png,,1368,0,496800,true,431387,65413,1,14,active,1,0
771,profileId:771,EV_Traderrr,Sven,https://pbs.twimg.com/profile_images/1869827957016977408/nl0D0ivT.jpg,,1223,0,10602,true,10602,0,1,14,active,1,0
744,profileId:744,blindsquirrelx,BlindSquirrel,https://pbs.twimg.com/profile_images/1497076644149874691/pCon0yoK.jpg,,1678,2,744229,true,441778,302451,1,14,active,1,0
774,profileId:774,KumiLover_,Kumi Lover,https://pbs.twimg.com/profile_images/1900534445578264576/714xGeBe.jpg,,1232,0,7410,true,5160,2250,1,14,active,1,0
708,profileId:708,freedl212,FreeDownload,https://pbs.twimg.com/profile_images/1706521008679624705/Cuks0w1C.jpg,,1767,0,1067800,true,933728,134072,1,14,active,1,0
783,profileId:783,samoweb3,samo 「 🖐️ ✦ 🌍 」,https://pbs.twimg.com/profile_images/1635350190130339842/jDxd29Vp.png,,1333,0,82643,true,82643,0,1,14,active,1,0
709,profileId:709,CirrusNFT,Cirrus,https://pbs.twimg.com/profile_images/1856240815032397824/zFS8r4zM.jpg,,2200,0,560575,true,497217,63358,1,14,active,1,0
713,profileId:713,ct613_,ct613,https://pbs.twimg.com/profile_images/1877000501264281600/tnh1nVU_.jpg,,1466,0,232305,true,232305,0,1,14,active,1,0
770,profileId:770,jzzcrypto,JZ,https://pbs.twimg.com/profile_images/1681382236460056576/UpsYhV4N.jpg,,1228,0,6940,true,6800,140,1,14,active,1,0
755,profileId:755,Zeneca,Zeneca.xyz 🔮,https://pbs.twimg.com/profile_images/1869696037709041664/KV7BpbYk.jpg,,2229,0,853499,true,589051,264448,1,14,active,1,0
741,profileId:741,kydefi_eth,kydefi,https://pbs.twimg.com/profile_images/1965947878100062208/Me7yHYVO.jpg,,1622,0,565190,true,416152,149038,1,14,active,1,0
705,profileId:705,frensandmore,SteveZ😸🪐🧦🤝,https://pbs.twimg.com/profile_images/1902054288677072896/bhlj_gEe.jpg,,1487,0,141744,true,140978,766,1,14,active,1,0
730,profileId:730,miro_kirov,miroki.eth,https://pbs.twimg.com/profile_images/1957807951319621633/pmOS8hrE.jpg,,1816,22,819226,true,157379,661847,1,14,active,1,0
732,profileId:732,iamjif_eth,jif,https://pbs.twimg.com/profile_images/1957826370551033856/ZTitQ3Av.jpg,,1474,0,199475,true,199425,50,1,14,active,1,0
769,profileId:769,jstizzle10,Stealth.hype,https://pbs.twimg.com/profile_images/1930125728177061888/N5Ze10NB.jpg,,1228,3,151971,true,140807,11164,1,14,active,1,0
772,profileId:772,ProWrestlingSim,KB,https://pbs.twimg.com/profile_images/1653027646689914881/VwVEPYmv.jpg,,1215,1,221781,true,221610,171,1,14,active,1,0
766,profileId:766,luckaintluck,xluck,https://pbs.twimg.com/profile_images/1748198302825197568/sSQsELbw.png,,1333,0,7613,true,7613,0,1,14,active,1,0
785,profileId:785,ankitsethi07,Sethi,https://pbs.twimg.com/profile_images/1931683022149193728/UBW1Ghl2.jpg,,1586,0,177998,true,177282,716,1,14,active,1,0
768,profileId:768,5Kvette,Stringer Bell,https://pbs.twimg.com/profile_images/1793119088157372416/5TzjHqPM.jpg,,1230,0,7255,true,7255,0,1,14,active,1,0
791,profileId:791,0xDith,Dith,https://pbs.twimg.com/profile_images/1899909250731720704/XnNtG1gL.jpg,,2075,0,565371,true,321129,244242,1,14,active,1,0
701,profileId:701,quennsbernard,quentin,https://pbs.twimg.com/profile_images/1577288435995475968/Zo-wKLuI.jpg,,1324,0,292725,true,292725,0,1,14,active,1,0
898,profileId:898,aixbt_agent,aixbt,https://pbs.twimg.com/profile_images/1874758416658509824/UPaVddbm.jpg,,1849,0,200,true,200,0,1,14,active,1,0
893,profileId:893,Aizcalibur,Aiz,https://pbs.twimg.com/profile_images/1874517348134109184/9ck9sUGA.jpg,,1862,0,152164,true,127439,24725,1,14,active,1,0
864,profileId:864,CryptonGoBoom,cap108,https://pbs.twimg.com/profile_images/1481717296246640640/H9joTvB8.jpg,,1784,3,852611,true,595965,256646,1,14,active,1,0
832,profileId:832,gamypto,Nabeel,https://pbs.twimg.com/profile_images/1747679342476615681/A_ku7C0f.jpg,,1761,136,695413,true,567642,127771,1,14,active,1,0
865,profileId:865,telosAgent,Telos Agent,https://pbs.twimg.com/profile_images/1934721487946047488/MgeK8rF5.jpg,,1297,0,14403,true,325,14078,1,14,active,1,0
826,profileId:826,pruggle1,King Pruggle,https://pbs.twimg.com/profile_images/933528061433262081/rVxG3Zp_.jpg,,1244,0,112213,true,112213,0,1,14,active,1,0
883,profileId:883,Teeznutz11,Tnut,https://pbs.twimg.com/profile_images/1738726339056656384/gxNUdFvb.jpg,,1557,0,38759,true,38759,0,1,14,active,1,0
816,profileId:816,fern,Adam Fern,https://pbs.twimg.com/profile_images/1898383987896135680/LU0AOI7u.jpg,,2127,8,916396,true,789358,127038,1,14,active,1,0
819,profileId:819,MintyBatman1,ChinWaggle,https://pbs.twimg.com/profile_images/1908197449929293824/uVgRLyi1.jpg,,1269,0,10109,true,10075,34,1,14,active,1,0
829,profileId:829,0xBreadguy,BREAD | ∑:,https://pbs.twimg.com/profile_images/1960691857811468288/sAqM1tAd.jpg,,2278,0,1163762,true,780404,383358,1,14,active,1,0
862,profileId:862,dankerwim,cpt dank,https://pbs.twimg.com/profile_images/1873522262931890176/wTEwl7aN.jpg,,1838,3,488106,true,288431,199675,1,14,active,1,0
896,profileId:896,djDriverless,Beamish,https://pbs.twimg.com/profile_images/1964368555098480641/19uKMu-R.jpg,,1756,233,1575809,true,645455,930354,1,14,active,1,0
892,profileId:892,0xGolden_,Golden,https://pbs.twimg.com/profile_images/1960937465105260544/dT7Ox2pc.jpg,,1384,0,50000,true,50000,0,1,14,active,1,0
822,profileId:822,imjustyuvi,yuvi,https://pbs.twimg.com/profile_images/1640904126145101825/IGCyw1c6.jpg,,1298,0,103780,true,103780,0,1,14,active,1,0
847,profileId:847,KevinNuest,Kevin | Props 🤘🚀,https://pbs.twimg.com/profile_images/1571918884491481089/XJpV34fl.jpg,,1376,0,263800,true,263800,0,1,14,active,1,0
866,profileId:866,kairosAgent,Kairos Agent,https://pbs.twimg.com/profile_images/1934789365391138816/pwKwh4aN.jpg,,1558,0,16438,true,1250,15188,1,14,active,1,0
963,profileId:963,Frigate_birds72,Moonbearpig.eth 🌕🐻🐷,https://pbs.twimg.com/profile_images/1922517271664271360/H4WEwEtr.jpg,,1348,100,648212,true,463635,184577,1,14,active,1,0
925,profileId:925,conny3333,conny.eth🎟💹🧲,https://pbs.twimg.com/profile_images/1644397888594747397/AFVK6Z_c.jpg,,1338,0,119820,true,119820,0,1,14,active,1,0
905,profileId:905,morellostorment,morello,https://pbs.twimg.com/profile_images/1894208979154132993/ksOOPzla.jpg,,1710,0,569300,true,497171,72129,1,14,active,1,0
998,profileId:998,Trippcouch,Tripp,https://pbs.twimg.com/profile_images/1889772254092759040/PiglqtwF.jpg,,1571,0,238617,true,238617,0,1,14,active,1,0
993,profileId:993,kdean,KDean,https://pbs.twimg.com/profile_images/1766479698257645568/BIuD5T2u.jpg,,1363,3,263690,true,252130,11560,1,14,active,1,0
967,profileId:967,jay_trium,JayTres,https://pbs.twimg.com/profile_images/1849077851829510144/e3wveeLS.jpg,,1224,0,117639,true,117620,19,1,14,active,1,0
999,profileId:999,kdimes00,Dimes,https://pbs.twimg.com/profile_images/1593036702662131712/ognkAwFI.jpg,,1565,0,102274,true,101876,398,1,14,active,1,0
994,profileId:994,thedudeonx,RelicHunter,https://pbs.twimg.com/profile_images/1886540785098625024/jkAj5Hjh.jpg,,1484,0,82912,true,82912,0,1,14,active,1,0
951,profileId:951,Weidner_Dennis,CrazyCrypto.eth,https://pbs.twimg.com/profile_images/1798728085879304192/XmSgQpaF.jpg,,1250,0,64215,true,64215,0,1,14,active,1,0
970,profileId:970,DeFiCapitalSG,DeFi Specialist,https://pbs.twimg.com/profile_images/1641244576521371652/YrMA0M-L.jpg,,1474,0,161231,true,156263,4968,1,14,active,1,0
968,profileId:968,adamjmdawson,adamdawson.eth 🇦🇺,https://pbs.twimg.com/profile_images/1647062890481078272/fFw_XvZH.jpg,,1391,0,5805,true,5805,0,1,14,active,1,0
943,profileId:943,apixtwts,apix🎮,https://pbs.twimg.com/profile_images/1663128307393519621/leQ2uGee.jpg,,2095,0,794641,true,708483,86158,1,14,active,1,0
955,profileId:955,ragggaprince,RaggaPrince,https://pbs.twimg.com/profile_images/1696340584749993984/-Lkk16cc.jpg,,1476,0,30403,true,30245,158,1,14,active,1,0
947,profileId:947,0xWaldox0,Waldo,https://pbs.twimg.com/profile_images/1928487050002550785/YvopHYb9.jpg,,1704,0,158304,true,136337,21967,1,14,active,1,0
965,profileId:965,TheChainGamer,Ali | thechaingamer.base.eth 🧭,https://pbs.twimg.com/profile_images/1964534212771368960/P9f8bcTS.jpg,,1347,0,24891,true,22740,2151,1,14,active,1,0
930,profileId:930,BiggiePoppins,Biggie Poppins,https://pbs.twimg.com/profile_images/1944107606923993088/Xk1MdFAk.jpg,,1786,0,780918,true,444194,336724,1,14,active,1,0
980,profileId:980,emilios_eth,emilios.eth,https://pbs.twimg.com/profile_images/1962452832977649664/ZFqDFmrf.jpg,,1939,0,416238,true,322749,93489,1,14,active,1,0
972,profileId:972,skarlywarly,skarly,https://pbs.twimg.com/profile_images/1963640236312788992/xCduqIWy.jpg,,1798,0,79143,true,72577,6566,1,14,active,1,0
950,profileId:950,memoJG_,memojg.eth,https://pbs.twimg.com/profile_images/1862714959328653312/H8u94kw9.jpg,,1536,140,823224,true,399435,423789,1,14,active,1,0
982,profileId:982,dingalingts,dingaling,https://pbs.twimg.com/profile_images/1671535865145745410/DaM1zme1.jpg,,2001,0,238202,true,216791,21411,1,14,active,1,0
948,profileId:948,OxSwaft,swaft,https://pbs.twimg.com/profile_images/1936109331495178241/sc2wssNu.jpg,,1290,0,237084,true,234998,2086,1,14,active,1,0
940,profileId:940,wals_eth,Wals,https://pbs.twimg.com/profile_images/1928090995326877696/-kqI--eh.jpg,,1767,0,237749,true,230857,6892,1,14,active,1,0
997,profileId:997,bowsiealpha,bowsiealpha,https://pbs.twimg.com/profile_images/1807465264784752640/y4FaJI4w.jpg,,1247,0,19852,true,19852,0,1,14,active,1,0
954,profileId:954,VavityV,vav,https://pbs.twimg.com/profile_images/1950661110983467008/DtlRHsLa.jpg,,1317,0,239524,true,217120,22404,1,14,active,1,0
906,profileId:906,mikewunyc,MIKE (burtonair),https://pbs.twimg.com/profile_images/1838670316748320768/yCYFI54f.jpg,,1528,0,1300,true,1300,0,1,14,active,1,0
914,profileId:914,astamcloud,Astam (Dr. Pri),https://pbs.twimg.com/profile_images/1595616524118761476/dE_Ycp-s.png,,1633,0,194936,true,192808,2128,1,14,active,1,0
932,profileId:932,DegenApe99,Degen Ape Trader,https://pbs.twimg.com/profile_images/1721158078765424640/hFrzagyZ.jpg,,1730,0,110525,true,80870,29655,1,14,active,1,0
995,profileId:995,adinalini,Adinalini.eth ∑:🦇🔊,https://pbs.twimg.com/profile_images/1922521740120387584/muTJqmvD.jpg,,1635,1,682420,true,365280,317140,1,14,active,1,0
1068,profileId:1068,SeefoodNFT,Seefood.9dcc.eth,https://pbs.twimg.com/profile_images/1712454036979404800/hQfDGDuy.jpg,,1249,0,136175,true,136175,0,1,14,active,1,0
