profile_id,userkey,season,week,weekly_xp,cumulative_xp
36,profileId:36,1,5,61797,702942
36,profileId:36,1,6,24292,727234
36,profileId:36,1,7,45217,772451
36,profileId:36,1,8,0,772451
36,profileId:36,1,9,0,772451
36,profileId:36,1,10,0,772451
36,profileId:36,1,11,11046,783497
36,profileId:36,1,12,0,783497
36,profileId:36,1,13,0,783497
37,profileId:37,0,0,4625,4625
37,profileId:37,1,0,0,0
37,profileId:37,1,1,0,0
37,profileId:37,1,2,0,0
37,profileId:37,1,3,0,0
37,profileId:37,1,4,0,0
37,profileId:37,1,5,0,0
37,profileId:37,1,6,0,0
37,profileId:37,1,7,0,0
37,profileId:37,1,8,0,0
37,profileId:37,1,9,0,0
37,profileId:37,1,10,0,0
37,profileId:37,1,11,0,0
37,profileId:37,1,12,0,0
37,profileId:37,1,13,0,0
41,profileId:41,0,0,81877,81877
41,profileId:41,1,0,11436,11436
41,profileId:41,1,1,0,11436
41,profileId:41,1,2,0,11436
41,profileId:41,1,3,0,11436
41,profileId:41,1,4,0,11436
41,profileId:41,1,5,0,11436
41,profileId:41,1,6,0,11436
41,profileId:41,1,7,0,11436
41,profileId:41,1,8,0,11436
41,profileId:41,1,9,0,11436
41,profileId:41,1,10,0,11436
41,profileId:41,1,11,11041,22477
41,profileId:41,1,12,18778,41255
41,profileId:41,1,13,0,41255
48,profileId:48,0,0,110415,110415
48,profileId:48,1,0,0,0
48,profileId:48,1,1,0,0
48,profileId:48,1,2,0,0
48,profileId:48,1,3,0,0
48,profileId:48,1,4,0,0
48,profileId:48,1,5,0,0
48,profileId:48,1,6,0,0
48,profileId:48,1,7,0,0
48,profileId:48,1,8,0,0
48,profileId:48,1,9,0,0
48,profileId:48,1,10,0,0
48,profileId:48,1,11,0,0
48,profileId:48,1,12,0,0
48,profileId:48,1,13,0,0
49,profileId:49,0,0,262782,262782
49,profileId:49,1,0,92572,92572
49,profileId:49,1,1,22146,114718
49,profileId:49,1,2,34875,149593
49,profileId:49,1,3,18042,167635
49,profileId:49,1,4,20723,188358
49,profileId:49,1,5,22061,210419
49,profileId:49,1,6,14808,225227
49,profileId:49,1,7,12856,238083
49,profileId:49,1,8,16476,254559
49,profileId:49,1,9,21776,276335
49,profileId:49,1,10,13417,289752
49,profileId:49,1,11,10809,300561
49,profileId:49,1,12,30124,330685
49,profileId:49,1,13,22105,352790
50,profileId:50,0,0,143567,143567
50,profileId:50,1,0,13315,13315
50,profileId:50,1,1,2327,15642
50,profileId:50,1,2,2520,18162
50,profileId:50,1,3,2295,20457
50,profileId:50,1,4,2679,23136
50,profileId:50,1,5,694,23830
50,profileId:50,1,6,589,24419
50,profileId:50,1,7,0,24419
50,profileId:50,1,8,900,25319
50,profileId:50,1,9,765,26084
50,profileId:50,1,10,704,26788
50,profileId:50,1,11,636,27424
50,profileId:50,1,12,0,27424
50,profileId:50,1,13,1463,28887
51,profileId:51,0,0,528857,528857
51,profileId:51,1,0,88681,88681
51,profileId:51,1,1,26141,114822
51,profileId:51,1,2,22391,137213
51,profileId:51,1,3,14927,152140
51,profileId:51,1,4,14622,166762
51,profileId:51,1,5,0,166762
51,profileId:51,1,6,10427,177189
51,profileId:51,1,7,0,177189
51,profileId:51,1,8,16338,193527
51,profileId:51,1,9,0,193527
51,profileId:51,1,10,0,193527
51,profileId:51,1,11,0,193527
51,profileId:51,1,12,0,193527
51,profileId:51,1,13,0,193527
52,profileId:52,0,0,750578,750578
52,profileId:52,1,0,84459,84459
52,profileId:52,1,1,32929,117388
52,profileId:52,1,2,42893,160281
52,profileId:52,1,3,26440,186721
52,profileId:52,1,4,22947,209668
52,profileId:52,1,5,24952,234620
52,profileId:52,1,6,12949,247569
52,profileId:52,1,7,16052,263621
52,profileId:52,1,8,19031,282652
52,profileId:52,1,9,61828,344480
52,profileId:52,1,10,18882,363362
52,profileId:52,1,11,14971,378333
52,profileId:52,1,12,35996,414329
52,profileId:52,1,13,0,414329
60,profileId:60,0,0,207120,207120
60,profileId:60,1,0,2270,2270
60,profileId:60,1,1,0,2270
60,profileId:60,1,2,989,3259
60,profileId:60,1,3,513,3772
60,profileId:60,1,4,0,3772
60,profileId:60,1,5,775,4547
60,profileId:60,1,6,401,4948
60,profileId:60,1,7,639,5587
60,profileId:60,1,8,0,5587
60,profileId:60,1,9,4942,10529
60,profileId:60,1,10,406,10935
60,profileId:60,1,11,0,10935
60,profileId:60,1,12,0,10935
60,profileId:60,1,13,0,10935
61,profileId:61,0,0,451605,451605
61,profileId:61,1,0,122362,122362
61,profileId:61,1,1,22074,144436
61,profileId:61,1,2,34202,178638
61,profileId:61,1,3,25603,204241
61,profileId:61,1,4,21713,225954
61,profileId:61,1,5,24109,250063
61,profileId:61,1,6,12563,262626
61,profileId:61,1,7,5425,268051
61,profileId:61,1,8,4465,272516
61,profileId:61,1,9,4825,277341
61,profileId:61,1,10,15564,292905
61,profileId:61,1,11,20710,313615
61,profileId:61,1,12,31317,344932
61,profileId:61,1,13,16371,361303
74,profileId:74,0,0,745531,745531
74,profileId:74,1,0,56064,56064
74,profileId:74,1,1,15929,71993
74,profileId:74,1,2,20758,92751
74,profileId:74,1,3,0,92751
74,profileId:74,1,4,11488,104239
74,profileId:74,1,5,0,104239
74,profileId:74,1,6,6553,110792
74,profileId:74,1,7,10025,120817
74,profileId:74,1,8,11171,131988
74,profileId:74,1,9,19632,151620
74,profileId:74,1,10,7909,159529
74,profileId:74,1,11,7129,166658
74,profileId:74,1,12,20689,187347
74,profileId:74,1,13,11596,198943
77,profileId:77,0,0,997017,997017
77,profileId:77,1,0,88876,88876
77,profileId:77,1,1,0,88876
77,profileId:77,1,2,0,88876
77,profileId:77,1,3,20854,109730
77,profileId:77,1,4,0,109730
77,profileId:77,1,5,22665,132395
77,profileId:77,1,6,11992,144387
77,profileId:77,1,7,18450,162837
77,profileId:77,1,8,0,162837
77,profileId:77,1,9,127140,289977
77,profileId:77,1,10,15380,305357
77,profileId:77,1,11,0,305357
77,profileId:77,1,12,0,305357
77,profileId:77,1,13,0,305357
91,profileId:91,0,0,0,0
91,profileId:91,1,0,2012,2012
91,profileId:91,1,1,182,2194
91,profileId:91,1,2,0,2194
91,profileId:91,1,3,0,2194
91,profileId:91,1,4,0,2194
91,profileId:91,1,5,0,2194
91,profileId:91,1,6,0,2194
91,profileId:91,1,7,0,2194
91,profileId:91,1,8,0,2194
91,profileId:91,1,9,0,2194
91,profileId:91,1,10,0,2194
91,profileId:91,1,11,0,2194
91,profileId:91,1,12,0,2194
91,profileId:91,1,13,0,2194
92,profileId:92,0,0,757896,757896
92,profileId:92,1,0,0,0
92,profileId:92,1,1,0,0
92,profileId:92,1,2,0,0
92,profileId:92,1,3,0,0
92,profileId:92,1,4,0,0
92,profileId:92,1,5,0,0
92,profileId:92,1,6,33257,33257
92,profileId:92,1,7,0,33257
92,profileId:92,1,8,0,33257
92,profileId:92,1,9,0,33257
92,profileId:92,1,10,55863,89120
92,profileId:92,1,11,32305,121425
92,profileId:92,1,12,0,121425
92,profileId:92,1,13,0,121425
107,profileId:107,0,0,469452,469452
107,profileId:107,1,0,0,0
107,profileId:107,1,1,0,0
107,profileId:107,1,2,0,0
107,profileId:107,1,3,0,0
107,profileId:107,1,4,0,0
107,profileId:107,1,5,0,0
107,profileId:107,1,6,0,0
107,profileId:107,1,7,0,0
107,profileId:107,1,8,0,0
107,profileId:107,1,9,0,0
107,profileId:107,1,10,0,0
107,profileId:107,1,11,0,0
107,profileId:107,1,12,0,0
107,profileId:107,1,13,0,0
111,profileId:111,0,0,149526,149526
111,profileId:111,1,0,2500,2500
111,profileId:111,1,1,7139,9639
111,profileId:111,1,2,12,9651
111,profileId:111,1,3,0,9651
111,profileId:111,1,4,0,9651
111,profileId:111,1,5,0,9651
111,profileId:111,1,6,0,9651
111,profileId:111,1,7,0,9651
111,profileId:111,1,8,0,9651
111,profileId:111,1,9,0,9651
111,profileId:111,1,10,0,9651
111,profileId:111,1,11,0,9651
111,profileId:111,1,12,0,9651
111,profileId:111,1,13,0,9651
118,profileId:118,0,0,156378,156378
118,profileId:118,1,0,0,0
118,profileId:118,1,1,0,0
118,profileId:118,1,2,0,0
118,profileId:118,1,3,0,0
118,profileId:118,1,4,0,0
118,profileId:118,1,5,0,0
118,profileId:118,1,6,0,0
118,profileId:118,1,7,0,0
118,profileId:118,1,8,0,0
118,profileId:118,1,9,0,0
118,profileId:118,1,10,0,0
118,profileId:118,1,11,0,0
118,profileId:118,1,12,0,0
118,profileId:118,1,13,0,0
121,profileId:121,0,0,50305,50305
121,profileId:121,1,0,0,0
121,profileId:121,1,1,0,0
121,profileId:121,1,2,0,0
121,profileId:121,1,3,0,0
121,profileId:121,1,4,0,0
121,profileId:121,1,5,0,0
121,profileId:121,1,6,0,0
121,profileId:121,1,7,0,0
121,profileId:121,1,8,0,0
121,profileId:121,1,9,0,0
121,profileId:121,1,10,0,0
121,profileId:121,1,11,0,0
121,profileId:121,1,12,0,0
121,profileId:121,1,13,0,0
124,profileId:124,0,0,1196792,1196792
124,profileId:124,1,0,481155,481155
124,profileId:124,1,1,102053,583208
124,profileId:124,1,2,190422,773630
124,profileId:124,1,3,89975,863605
124,profileId:124,1,4,97274,960879
124,profileId:124,1,5,107218,1068097
124,profileId:124,1,6,70016,1138113
124,profileId:124,1,7,254286,1392399
124,profileId:124,1,8,148755,1541154
124,profileId:124,1,9,187578,1728732
124,profileId:124,1,10,117168,1845900
124,profileId:124,1,11,90353,1936253
124,profileId:124,1,12,268075,2204328
124,profileId:124,1,13,154093,2358421
125,profileId:125,0,0,425737,425737
125,profileId:125,1,0,0,0
125,profileId:125,1,1,0,0
125,profileId:125,1,2,0,0
125,profileId:125,1,3,0,0
125,profileId:125,1,4,0,0
125,profileId:125,1,5,0,0
125,profileId:125,1,6,0,0
125,profileId:125,1,7,0,0
125,profileId:125,1,8,0,0
125,profileId:125,1,9,0,0
125,profileId:125,1,10,0,0
125,profileId:125,1,11,0,0
125,profileId:125,1,12,0,0
125,profileId:125,1,13,0,0
132,profileId:132,0,0,294824,294824
132,profileId:132,1,0,5941,5941
132,profileId:132,1,1,6785,12726
132,profileId:132,1,2,0,12726
132,profileId:132,1,3,0,12726
132,profileId:132,1,4,0,12726
132,profileId:132,1,5,0,12726
132,profileId:132,1,6,0,12726
132,profileId:132,1,7,0,12726
132,profileId:132,1,8,0,12726
132,profileId:132,1,9,0,12726
132,profileId:132,1,10,918,13644
132,profileId:132,1,11,840,14484
132,profileId:132,1,12,1572,16056
132,profileId:132,1,13,0,16056
133,profileId:133,0,0,681309,681309
133,profileId:133,1,0,119381,119381
133,profileId:133,1,1,65789,185170
133,profileId:133,1,2,111448,296618
133,profileId:133,1,3,57463,354081
133,profileId:133,1,4,52887,406968
133,profileId:133,1,5,58363,465331
133,profileId:133,1,6,30022,495353
133,profileId:133,1,7,43175,538528
133,profileId:133,1,8,59135,597663
133,profileId:133,1,9,70322,667985
133,profileId:133,1,10,37091,705076
133,profileId:133,1,11,33502,738578
133,profileId:133,1,12,93560,832138
133,profileId:133,1,13,46639,878777
145,profileId:145,0,0,871811,871811
145,profileId:145,1,0,170310,170310
145,profileId:145,1,1,64241,234551
145,profileId:145,1,2,102308,336859
145,profileId:145,1,3,53324,390183
145,profileId:145,1,4,50671,440854
145,profileId:145,1,5,55261,496115
145,profileId:145,1,6,24364,520479
145,profileId:145,1,7,0,520479
145,profileId:145,1,8,38186,558665
145,profileId:145,1,9,47609,606274
145,profileId:145,1,10,30358,636632
145,profileId:145,1,11,0,636632
145,profileId:145,1,12,67380,704012
145,profileId:145,1,13,0,704012
152,profileId:152,0,0,31025,31025
152,profileId:152,1,0,0,0
152,profileId:152,1,1,0,0
152,profileId:152,1,2,0,0
152,profileId:152,1,3,0,0
152,profileId:152,1,4,0,0
152,profileId:152,1,5,0,0
152,profileId:152,1,6,0,0
152,profileId:152,1,7,0,0
152,profileId:152,1,8,0,0
152,profileId:152,1,9,0,0
152,profileId:152,1,10,0,0
152,profileId:152,1,11,0,0
152,profileId:152,1,12,0,0
152,profileId:152,1,13,0,0
158,profileId:158,0,0,38520,38520
158,profileId:158,1,0,0,0
158,profileId:158,1,1,0,0
158,profileId:158,1,2,0,0
158,profileId:158,1,3,0,0
158,profileId:158,1,4,0,0
158,profileId:158,1,5,0,0
158,profileId:158,1,6,0,0
158,profileId:158,1,7,0,0
158,profileId:158,1,8,0,0
158,profileId:158,1,9,0,0
158,profileId:158,1,10,0,0
158,profileId:158,1,11,0,0
158,profileId:158,1,12,0,0
158,profileId:158,1,13,0,0
165,profileId:165,0,0,54669,54669
165,profileId:165,1,0,0,0
165,profileId:165,1,1,0,0
165,profileId:165,1,2,0,0
165,profileId:165,1,3,0,0
165,profileId:165,1,4,0,0
165,profileId:165,1,5,0,0
165,profileId:165,1,6,0,0
165,profileId:165,1,7,0,0
165,profileId:165,1,8,0,0
165,profileId:165,1,9,0,0
165,profileId:165,1,10,0,0
165,profileId:165,1,11,0,0
165,profileId:165,1,12,0,0
165,profileId:165,1,13,0,0
184,profileId:184,0,0,81615,81615
184,profileId:184,1,0,477,477
184,profileId:184,1,1,124,601
184,profileId:184,1,2,112,713
184,profileId:184,1,3,0,713
184,profileId:184,1,4,0,713
184,profileId:184,1,5,0,713
184,profileId:184,1,6,0,713
184,profileId:184,1,7,0,713
184,profileId:184,1,8,0,713
184,profileId:184,1,9,0,713
184,profileId:184,1,10,0,713
184,profileId:184,1,11,0,713
184,profileId:184,1,12,0,713
184,profileId:184,1,13,0,713
186,profileId:186,0,0,213180,213180
186,profileId:186,1,0,58186,58186
186,profileId:186,1,1,0,58186
186,profileId:186,1,2,0,58186
186,profileId:186,1,3,0,58186
186,profileId:186,1,4,0,58186
186,profileId:186,1,5,0,58186
186,profileId:186,1,6,0,58186
186,profileId:186,1,7,0,58186
186,profileId:186,1,8,0,58186
186,profileId:186,1,9,0,58186
186,profileId:186,1,10,0,58186
186,profileId:186,1,11,0,58186
186,profileId:186,1,12,0,58186
186,profileId:186,1,13,0,58186
188,profileId:188,0,0,82505,82505
188,profileId:188,1,0,0,0
188,profileId:188,1,1,0,0
188,profileId:188,1,2,0,0
188,profileId:188,1,3,0,0
188,profileId:188,1,4,0,0
188,profileId:188,1,5,0,0
188,profileId:188,1,6,0,0
188,profileId:188,1,7,0,0
188,profileId:188,1,8,0,0
188,profileId:188,1,9,0,0
188,profileId:188,1,10,0,0
188,profileId:188,1,11,0,0
188,profileId:188,1,12,0,0
188,profileId:188,1,13,0,0
189,profileId:189,0,0,1006979,1006979
189,profileId:189,1,0,98519,98519
189,profileId:189,1,1,30287,128806
189,profileId:189,1,2,0,128806
189,profileId:189,1,3,20418,149224
189,profileId:189,1,4,20856,170080
189,profileId:189,1,5,22267,192347
189,profileId:189,1,6,0,192347
189,profileId:189,1,7,0,192347
189,profileId:189,1,8,0,192347
189,profileId:189,1,9,0,192347
189,profileId:189,1,10,0,192347
189,profileId:189,1,11,0,192347
189,profileId:189,1,12,29241,221588
189,profileId:189,1,13,17435,239023
201,profileId:201,0,0,343293,343293
201,profileId:201,1,0,245,245
201,profileId:201,1,1,0,245
201,profileId:201,1,2,122,367
201,profileId:201,1,3,174,541
201,profileId:201,1,4,0,541
201,profileId:201,1,5,290,831
201,profileId:201,1,6,39,870
201,profileId:201,1,7,0,870
201,profileId:201,1,8,0,870
201,profileId:201,1,9,194,1064
201,profileId:201,1,10,203,1267
201,profileId:201,1,11,0,1267
201,profileId:201,1,12,0,1267
201,profileId:201,1,13,0,1267
202,profileId:202,0,0,709586,709586
202,profileId:202,1,0,36495,36495
202,profileId:202,1,1,14430,50925
202,profileId:202,1,2,23976,74901
202,profileId:202,1,3,14584,89485
202,profileId:202,1,4,20044,109529
202,profileId:202,1,5,16855,126384
202,profileId:202,1,6,12058,138442
202,profileId:202,1,7,15307,153749
202,profileId:202,1,8,12285,166034
202,profileId:202,1,9,10582,176616
202,profileId:202,1,10,4750,181366
202,profileId:202,1,11,3419,184785
202,profileId:202,1,12,3643,188428
202,profileId:202,1,13,7783,196211
208,profileId:208,0,0,124073,124073
208,profileId:208,1,0,2197,2197
208,profileId:208,1,1,688,2885
208,profileId:208,1,2,0,2885
208,profileId:208,1,3,0,2885
208,profileId:208,1,4,0,2885
208,profileId:208,1,5,0,2885
208,profileId:208,1,6,0,2885
208,profileId:208,1,7,0,2885
208,profileId:208,1,8,0,2885
208,profileId:208,1,9,0,2885
208,profileId:208,1,10,0,2885
208,profileId:208,1,11,0,2885
208,profileId:208,1,12,0,2885
208,profileId:208,1,13,0,2885
274,profileId:274,0,0,131423,131423
274,profileId:274,1,0,0,0
274,profileId:274,1,1,0,0
274,profileId:274,1,2,0,0
274,profileId:274,1,3,0,0
274,profileId:274,1,4,0,0
274,profileId:274,1,5,0,0
274,profileId:274,1,6,0,0
274,profileId:274,1,7,0,0
274,profileId:274,1,8,0,0
274,profileId:274,1,9,1179,1179
